"","names","groups","colors"
"Sample_SS4_young_37","Sample_SS4_young_37","aNSC","#FF6A00"
"Sample_SS4_young_44","Sample_SS4_young_44","aNSC","#FF6A00"
"Sample_SS4_young_3","Sample_SS4_young_3","aNSC","#FF6A00"
"Sample_SS4_old_53","Sample_SS4_old_53","aNSC","#FF6A00"
"Sample_SS4_old_62","Sample_SS4_old_62","aNSC","#FF6A00"
"Sample_SS4_young_81","Sample_SS4_young_81","aNSC","#FF6A00"
"Sample_SS4_young_112","Sample_SS4_young_112","aNSC","#FF6A00"
"Sample_SS4_young_97","Sample_SS4_young_97","aNSC","#FF6A00"
"Sample_SS4_young_90","Sample_SS4_young_90","aNSC","#FF6A00"
"Sample_SS4_young_173","Sample_SS4_young_173","aNSC","#FF6A00"
"Sample_SS4_young_92","Sample_SS4_young_92","aNSC","#FF6A00"
"Sample_SS4_old_83","Sample_SS4_old_83","aNSC","#FF6A00"
"Sample_SS4_old_32","Sample_SS4_old_32","aNSC","#FF6A00"
"Sample_SS4_old_188","Sample_SS4_old_188","aNSC","#FF6A00"
"Sample_SS4_old_3","Sample_SS4_old_3","aNSC","#FF6A00"
"Sample_SS4_old_87","Sample_SS4_old_87","aNSC","#FF6A00"
"Sample_SS4_young_47","Sample_SS4_young_47","IPC","#E2CF00"
"Sample_SS4_young_91","Sample_SS4_young_91","IPC","#E2CF00"
"Sample_SS4_young_9","Sample_SS4_young_9","IPC","#E2CF00"
"Sample_SS4_young_113","Sample_SS4_young_113","IPC","#E2CF00"
"Sample_SS4_young_19","Sample_SS4_young_19","IPC","#E2CF00"
"Sample_SS4_old_173","Sample_SS4_old_173","IPC","#E2CF00"
"Sample_SS4_old_145","Sample_SS4_old_145","IPC","#E2CF00"
"Sample_SS4_old_187","Sample_SS4_old_187","IPC","#E2CF00"
"Sample_SS4_old_176","Sample_SS4_old_176","IPC","#E2CF00"
"Sample_SS4_old_34","Sample_SS4_old_34","IPC","#E2CF00"
"Sample_SS4_old_2","Sample_SS4_old_2","IPC","#E2CF00"
